question_id,display_name,title,answer_count,score,is_answered
79798073,psun,visualforce: display message only on unchecking check box,1,1,False
79797982,derpirscher,downloading file via ajax throws security error in browser in preact web app,1,0,True
79797756,Abdullah Abid,response time delay when using expo fetch,0,0,False
79797533,Vana,"new typeerror(""wrong module specifier"", """") with react import",2,2,False
79797517,voltage,why does cors apply to local files? and is there a way to just disable it?,1,0,True
79797354,Jayagopal,"i want to downgrade the predefined sections, components, and widget to bootstrap 3 in vvveb editor",0,-4,False
79797189,ritwik satghare,shadcn calendar inside popover not interactive,1,0,True
79797080,pizzaromaneasca,leader line goes through elements,0,0,False
79796890,Bitterblue,webxr controllers for positioning in three.js,0,0,False
79796790,JDGrazer,(amplify gen 2) bedrock ai generation produces validationexception (mapping error),1,-1,True
79796788,munHunger,delaying svelte transition until component is loaded and ready,1,1,False
79796740,mihi,create website that uses es modules yet can be saved locally,0,0,False
79796716,Faizan Ahanger,can vue-multiselect be used without an additional hidden input?,0,0,False
79796584,S0nM4x,"solid signal goes to [""""] instead of []",2,0,True
79796573,Deeepdigger,karate test feature file does not handle string concatenation for js function call,1,1,True
79796520,OldDew,openlayers boundingextent returns a single point,1,0,False
79796476,tsh,safari javascript speechsynthesis on ios 26 stop working after certain text,2,1,True
79796471,Ulug&#39;bek Alimov,how to change pagination color?,1,1,True
79796329,dwjohnston,type safe way to switch between all combinations of multiple variables?,1,-3,True
79796285,Skorejen,motion react cascading animation,1,0,True
79796218,arik,nuxt maximum frequency data polling,0,0,False
79796078,Arijit Das,offline english-to-bengali transliteration of dynamic text in react native,2,0,True
79796030,Chiara Ani,how to use automatically generated service worker example in rails 8?,1,1,True
79795764,DHZA,"element type is invalid on render method of ""app"" using jest",1,0,True
79795736,Mikail Eryilmaz,"need help: ""2 unkown: getting metadata from plugin failed with error: could not refresh access token: request failed with status code 500""",0,0,False
79795678,Rishikesh T,issue where page is splitting unnecessarily when using react-to-print,0,1,False
79795247,AlberToma,perform google login in react native app with own api,0,0,False
79794957,sophiie,is it possible to get google calendar api access token directly from firebase googleauthprovider?,1,0,False
79794855,Albert Gayanilo,"i uploaded a 3d model file in cloudinary and want to fetch it but when i doi it, it says: it ""cannot read property 'match' of undefined""",1,4,True
79794846,Langtec,javascript fetch and redirect through flask view not working as expected,1,0,True
79794843,user31641956,encountering err_connection_refused error with an extremely small chance in node.js when logging in with users into production and asking for cookies?,0,0,False
79794787,Arnaud VDR,does this returnfalse method make any sense?,1,1,True
79794646,EzioMercer,what is the difference between running node.js program from file and from terminal?,1,4,True
79794592,Hasnat Mahbub,how to get text from all selected cells in a table?,0,0,False
79794566,Dhiraj Gurung,what’s the correct way to fetch this api from the client side without hitting cors errors?,0,0,False
79794549,HyperChromatica,how can i import an external javascript library (from a cdn) for a website and still have types in my editor?,1,0,True
79794485,GaddBox,x api twitter-api-v2 like not working - app attached to project issue,0,0,False
79794474,KingSlayer3X,how to use prisma with neon serverless from vercel?,1,-1,True
79794396,KiYugadgeter,how to import 'lightweight-charts' with es module way?,1,0,False
79794387,aloisdg,how to append a tspan to a svg's text element?,1,1,True
79794380,Tom,d3.js how to keep two xscale's domains consistent when applying a zoom transformation,1,3,True
79794360,aDiosuno,"save button in laravel blade + javascript fetch not triggering (no console log, no network request)",1,1,True
79794356,Matt Ashfield,multiple selectors using variables for the selectors,2,2,True
79794295,imvaibhavprakash,how to obtain kerning values for glyph pairs using foliojs/fontkit library?,0,0,False
79794237,siaikin,adjacent linear gradients have small gaps after scaling,2,0,True
79794140,Bobd,onblur firing before onchange when selecting from dropdown - value not saved,0,0,False
79794107,fblima,how to get reformatted text for dynamically floating box over a container using html/css and javascript?,1,1,True
79794017,River,cycle shuffled paragraphs with button onclick,2,0,True
79793811,Eddy Freeman,nx angular micro frontend remote app app_initializer not firing when accessing the remote app from the host/shell,1,0,False
79793777,seena,tailwind does not use css variables i defined in global.css,1,0,False
79793741,Fangles,js textarea validation,1,0,True
79793601,Asma Binta Younus,can i use theia sticky sidebar without jquery?,1,4,True
79793391,nescius,why does 'let' in for loop do this?,0,3,False
79793154,Notion,generating token for firebase cloud messaging,0,0,False
79793082,Pierre Bressand,how to keep scroll position stable when loading messages on top?,1,2,False
79793041,TJS101,creating an array of all indexeddb key values - function returns before completion,1,0,True
79793018,Fran Green,"javascript works on one menu item, but not the others",1,1,True
79792950,Jake Snellin,next.js + framer motion page transition: new page appears at old scroll position before jumping to top,0,0,False
79792910,milad,nextauth sends two refresh requests simultaneously on page reload (refresh token rotation),0,2,False
79792889,Nikolay Dyankov,how can i invert the mask without .beginhole()?,0,0,False
79792790,The witcher,how to properly transform backend error responses using response-transformer or custom policy in express gateway?,0,1,False
79792751,Nikunj Guna,issue with electron forge,0,0,False
79792725,kureng123,why does my message not appear on the page even though the server log shows it was sent successfully in civetweb + sqlite?,0,0,False
79792681,ealfonso,capacitor with plain js with no build system or ui server,1,-1,True
79792385,Fawwaz Hosein,typescript with usereducer,0,1,False
79792242,Mykyta Burma,disappearing menu hamburger from address bar on safari mobile,0,0,False
79792124,Thorfinn,how do i access currency symbol and name from the data of the restcountries api?,1,-1,True
79792083,David Kessler,"jest/puppeteer test for a chrome extension fails with timeout on firestore getdoc, but manual tests and cloud function succeed",0,0,False
79791995,Amri Rasyidi,frequencyhistogram() returns decimal number,0,0,False
79791989,Chetan,sandbox access violation: blocked a frame in ios@7.1.1 cordova build,0,0,False
79791843,mason,how to enforce node version in yarn v4?,1,1,True
79791811,Ambagwa Eugene,how can i update my server file so that i can have the server up and running?,2,0,False
79791800,Mara,how to color only a part of a text object?,2,2,True
79791797,Clyde,how to remove settimeout in vitest?,2,0,True
79791774,NguyenDuc,toast ui editor: selection/cursor jumps to beginning after applying color with custom plugin,0,0,False
79791700,Humza Ahmed,debugging chrome extension that injects code,0,0,False
79791689,melon,column with visible: false still displayed in table when using jspreadsheet vue,0,0,False
79791602,Ahmed Alawneh,reuse the same user routes under '/' (userlayout) and '/admin' (adminlayout) without duplication,1,2,True
79791592,Алексей Смирнов,how to exclude some props when define other specific props?,1,-1,True
79791474,Stretch0,react native/expo app can't resolve library module during eas build,0,0,False
79791396,Elshindr,"react react-leaflet and markerclustergroup, can't access property ""usestate"" error",1,0,True
79791375,M Gaulin,"chrome extension api contentsettings.javascript ""block"" with <all_urls> overrides site-specific allow permissions",0,2,False
79791358,David,stack animation effect with animejs,0,1,False
79791323,Vitaliy Oliynyk,using esm plugins in eslint commonjs config,0,0,False
79790750,user31690192,how can i change the currently selected text?,1,1,True
79790716,Vuk Pupovac,can i get this to have the output present itself within the boxes,1,1,True
79790619,ArcPie_22,how do i move focus through a list with keyboard navigation using refs?,3,1,True
79790413,Palladio,how to avoid target.haspointercapture is not a function when testing radix ui (shadcn) components with vitest + userevent?,1,0,False
79790405,Migalejo Lejo,react native deep linking - multiple paths for single screen,3,0,False
79790372,VASANTH K,capture system audio using the media stream,0,0,False
79790314,Bes3b,how to extend zoom level beyond available wmts tiles in google maps javascript api?,1,1,True
79790242,gjjr,how to use media query with jquery,1,-3,True
79790232,stats_noob,combining multiple maps into a single map,1,1,True
79790187,Devika Anilkumar,why is document.queryselectorall() not updating after new elements are added?,0,0,False
79789933,Fran&#231;ois Macchi,cryptojs.hmacsha256 in postman vs javascript,1,0,False
79789763,Zhiqiang Guo,custom pop up timer not working correctly,1,2,True
79789700,Gabriel Godoy,how to conditionally change pointcolor from nivo line chart,0,1,False
79789578,EliteX,post request body empty - xmlhttprequest to php,3,0,True
79789568,user3163495,should i start a requestanimationframe loop with an initial call to requestanimationframe(callback)?,1,0,True
79789511,Austin Jones,no data or errors from server sent events,1,0,False
79789446,user3163495,does javascript object destructuring allocate a new object?,1,2,True
79789356,Ozgun Uslu,detecting in app webviews in gtm: filtering android/ios webviews from browser list,1,0,False
79789283,Jayesh Vyavahare,synthetic event becomes stale after async operation,2,4,True
79789158,TSR,why does useeffect on [] gets called on hot reload?,2,0,True
79789037,Van Minh FPT,how to prevent scroll the parent website when the mouse cursor is inside a webview,4,2,True
79789028,codegecko66,how to show currently pointed series values in lightningchart js legend,1,2,True
79788920,Martin,visual studio code extension can't play embedded youtube videos,0,3,False
79788797,Ayan Upadhaya,parallax effect between sections and scrolling issue,0,0,False
79788739,Jonathan Just,prismarinejs mineflayer-pathfinder - bot ignores movement rules for first few seconds of goal,0,0,False
79788650,GisMofx,blazor jsinterop invokemethodasync on blur event is affecting js component behavior,0,0,False
79788518,Timothy Paustian,wordpress restapi in javascript. how to get array data out of the response,1,0,True
79788363,suchislife,generating key & nonce pairs from web crypto api vs from word list. is entropy the same?,2,0,True
79788310,Wammy,"javascript, radios and checkbox: how to make a ""checked"" item work upon opening",3,0,True
79788241,GraffL,how to render mathjax inside of an svg,3,1,True
79788193,NerdyDriod,send array of objects to .net controller action,0,1,False
79788160,hobabaho,osm buildings viewer.remove() and viewer.destroy() not working propperly,0,0,False
79788027,ArthurArmand,react - usecontext - code executed 2 times in provider,1,2,True
79787761,dbq-andersons,changing delimeter of multiple items returned by a osascript/javascript file select dialog,1,1,True
79787406,z3po,browser back button exits single page app despite pushstate() on chrome only,1,0,True
79787255,Никита Середа,eslint core now provides this functionality via `defineconfig()` (`config` is deprecated),1,-4,True
79787166,Florian Hollomey,how to hide / show slides?,1,1,True
79786913,Young Royal,chart.js overflowing labels,1,0,True
79786743,bingbong,"how can i detect if a user’s device is in low power mode (macos, ios, android, windows) using javascript in the browser?",0,0,False
79786615,Brian Philipp,how to access the actual google maps 3d canvas? (needed for streaming),1,-1,False
79786560,user9026655,proxify apache ozone-recon ui (ozone 2.0.0) with knox 2.0.0,0,0,False
79786549,VASANTH K,prevent browser refresh in firefox,2,1,False
79786477,Ananth,"in remotion, image crop option is not working",0,0,False
79786397,Pavlo Zalutskiy,is it safe to mix bip32 (`secp256k1`) and `ed25519` to derive exodus style solana keys (`m/44'/501'/0'/0/0`)?,1,1,True
79786102,OuterTowner,can a backend using multer for file uploads recognize an image sent as a byte[] in the request?,0,0,False
79786058,nandyala Dinesh,dynamic meta tags not showing correctly when sharing on whatsapp,2,0,True
79785997,alaska22,using embedded youtube playlist index to cycle through array,1,0,False
79785993,user29255210,mathematical expressions not rendering properly in chat widget with marked.js and katex - need all math formatted,1,0,True
79785967,Jason,why is the return statement in my express.js route not stopping execution of the middleware that is placed after it?,0,0,False
79785929,Maria,how to trigger an elementor off-canvas element with a custom animated button (html/ css/ js)?,1,0,True
79785915,PierBJX,jest object in setupfilesafterenv differs from jest in test files,0,0,False
79785873,Aidan Gordon,multer.memorystorage() file undefined or error: unexpected end of form,0,0,False
79785708,Makin-911,calculator result -my result contains extra number(my second number),1,-2,True
79785619,DerZyklop,"in angular, a awaited method call, kicks you out of the ngzone. why?",0,1,False
79785607,die Tante Jensen,how to display a .gexv file on a website using sigma.js,0,0,False
79785598,Mauro Cassani,wordpress assets loading. uncaught typeerror: failed to resolve module specifier,0,0,False
79785507,Marc,diffrence between extending http.server vs. http.createserver,1,-1,True
79785322,Matthew Michaud,"using psd.js, how to output png as buffer?",1,1,True
79785300,StashOfCode,what is the global object inside a module in node.js?,0,0,False
79785297,3Code,how to copy the new value of a data attribute?,2,0,True
79785294,Kakobo kakobo,heygen livekit room connection not working consistently,0,0,False
79785226,Zain Malik,radix ui dialog overlay disappears when switching browser tabs (next.js + shadcn),0,1,False
79784868,WhisperGnome,having 3 buttons at the same height,0,1,False
79784513,Faris Shomali,"arabic text gets corrupted to ""e1-(' ('d9'de"" when creating pdf annotations with @iwater/annotpdf library",1,0,False
79784503,Sarah Jane,react image drag function not working - function not detecting the mousedown on image,1,-1,True
79784483,furuhata,how to keep the react daterange calendar from react-date-range focused on the end month after selecting the final date?,1,0,False
79784312,Liuzhou Zhuo,hardhat3: how to deploy smartcontract in script on localhost?,0,0,False
79784295,Ericky,how to better smooth the fading edges of an arc,1,2,True
79784190,adaeze ugwumba,react safe way to render children,0,0,False
79784094,Steve Bennett,sorting items in a pina store is very slow,0,0,False
79783980,Joe Love,injecting script tags using javascript,2,0,True
79783968,MyDaftQuestions,how to clear lines written on a canvas,0,1,False
79783850,Vivek Thakur,getting test id issue while inspecting in appium for ios application (react native expo),2,0,False
79783483,Niccol&#242; Boddi,overriding browser's keyboard shortcuts 2,1,0,False
79783477,cacamailg,fileutils.jsm import error at autoconfig.cfg in firefox esr,1,0,False
79783386,Nils,how to make safari update css variables after pointerlock banner disappears?,1,0,True
79783314,Hadi Ahmad Zainuddin,performaction function in webdriverio for ios is executing but the gesture is not performed. why and how to make the gesture executed?,0,0,False
79783305,shinyatk,why does a cookie set with document.cookie in safari show an expiration longer than 7 days under itp?,0,1,False
79783243,Alphasaft,how do jspdf transformation matrices work?,1,0,False
79783205,spodell,"javascript webview on android, need to be able to detect the virtual keyboard being removed (cordova app)",0,0,False
79783201,Nader Abd Alhamed,generating public token via server action and set it on cookies on client component forward by router refresh sometimes not available sever actions,0,2,False
79783156,Pranav CC,"why won't my react app render a simple ""loading"" text which is connected to a state?",2,1,True
79782970,Pintablue,how do i preserve the colors of an image when i lower its overall opacity to almost transparent? (html javascript),0,1,False
79782829,Ethan Cole,how can i display dynamic menu items like the 7 brew menu using javascript?,1,-1,True
79782612,bristweb,how do i change the google placeautocompleteelement width?,1,0,False
79782263,JimF,indexed db code does not run inside a click event?,1,-3,True
79782220,Pjotr Osetr,how remove duplicate objects by lower index from array,1,1,True
79782159,Abhinand K,vue 3 payment success page api called twice in production after stripe redirect,0,0,False
79782119,LauraNMS,how to bind data to a listening rectangle in a d3 line chart,1,1,True
79781784,letsCode,firebase oncall function returning null even though await is there,1,1,True
79781598,user31616077,"my ""for loop"" doesn't work in playwright.js",1,-1,True
79781568,redoc01,how do i pass data inside fetch function from createbrowserrouter to load content before page has loaded,1,3,True
79781261,Mennoo,how to remove weird white section behind ios26 searchbar?,2,2,True
79780947,Gabriel Braga,button loads only for specific parts of the extension,1,0,True
79780907,Joep Verhofstad,dynamic tab content from hidden div not rendering reliably with jquery on php page,1,1,True
79780838,Sarah Jane,changing a saved image in a gallery by setting state,2,1,True
79780581,MatCordTo,plotly r: annotations showing fixed x values on hover despite recalculating closest points across subplots,1,1,True
79780570,dwjohnston,vue form elements desync from computed refs,3,1,True
79780416,HireHawk DevOps,how to programmatically insert text into a slate.js contenteditable so it registers as user input?,0,0,False
79780248,Neimos,can't change boolean from inside of .onerror in js,1,0,True
79780228,Leonardo Manzini,is there a way to extract the header html tag from a given url dynamically with php?,0,5,False
79780142,BioFlex,listener for opening a section in elementor edit panel,0,0,False
79780074,Cade Bray,mongodb query with mongoose - matching subdocument attribute within an array,1,0,True
79780013,Haradzieniec,"update total in stripe payments upon shipping rate change (amazon, google pay etc)",0,0,False
79779843,Mat Tom,mapbox gl : svg in symbol layer,1,0,False
79779499,ramoses,render issues within animated png inside a svg,1,1,True
79779498,Sean Duggan,how can i detect when the ag grid filter dialog closes?,2,0,True
79779445,LauraNMS,unable to get a hard-coded svg line on d3 chart,2,0,True
79779416,SPninja,data from html disappears and doesn't not post using rest api call. when submit button is selected the form clears and data is not submitted,1,-1,True
79779386,Daniel Carvalho,trouble embedding ssrs report in iframe – scripts fail to load from correct origin,0,0,False
79779368,LauraNMS,unable to adjust d3 y-axis label position,1,1,True
79779345,Matt A,over riding a forms submit button with javascript,0,0,False
79779239,Beachie,"can javascript add a hyperlink to a word on a page, without privileged security settings or other programs?",1,1,True
79779186,Shanu,html id behavior in javascript and css,1,-1,True
79779142,Danny Adams,why is my crypto.getrandomvalues() base36 id generator producing duplicates despite 2.8 trillion possibilities?,0,1,False
79779080,user31602130,modal window in wagtail page editing interface,0,0,False
79779058,binga58,how to disable radio button on all levels in a recursive angular form component based on a specific level's value,1,0,True
79778914,Abhishal Sharma,using the fill prop in next image but the images are not showing,2,0,False
79778861,EzioMercer,why does url pattern api accept wildcard at the beginning of pathname?,0,0,False
79778736,NeitoFR,"gmail api draft creation: subject with utf-8 accents (é, è, …) shows as mojibake (“ã©”)",1,0,False
79778724,Edras Antonio Anaya Hernandez,how to safely capture both toast title and message in playwright without waiting timeout?,1,0,True
79778698,TunazZz,liff getidtoken returns undefined on ios but works on android,0,0,False
79778633,M.Rono,triggering onclick() and keyup() automatically when using an onscreen keyboards,1,-1,True
79778630,Always a Newb at Something,"in react, why does useref need .current but usestate doesn't?",2,2,True
79778526,user3685566,google chat app with a cloud run function - renderactions and cardsv2 error,0,0,False
79778487,Kyle Lerman,alternative to getsvgforlocalexport in highcharts 12.4.0?,1,2,True
79778484,soup3ee,three.js - dof not working with point clouds (three.points),0,1,False
79778356,Ilya Loskutov,why i cannot send body with a fetch request when mode is no-cors?,1,4,True
79778249,JamesG,how to avoid label collision open layers?,1,0,False
79778229,Ahmed Abd Elnaser,forge viewer offline in vue/vite (ios webview) – call function across files without import/window/globalthis,0,2,False
79778011,Odd Anfinn Flakk,line fill borderradius in chart.js,1,4,True
79777810,Emma Harris,jquery events are not binding on buttons in a responsive datatable,1,1,True
79777449,Leo Geli,react-native-video not showing subtitles from `.srt` files,0,0,False
79777308,asad ahmed,how to redact a specific word?,1,-2,True
79777002,Shivain Sharma,jwt sign overloading error with typescript,0,0,False
79776938,user27793975,how can i run a c file inside a tauri app?,1,2,True
79776931,kslmn,generated file uses skiptoken import incorrectly in next.js app router,1,1,True
79776929,Alex Krutoi,"javascript, how to select an element with random ""dataset"" attribute",0,0,False
79776869,Yashhh..,tmdb api error: signal timed out when fetching popular movies,1,0,False
79776656,Timtams,calculating second focal point of planetary orbit,1,-1,True
79776625,Mahdi,prevent <iframe> from reloading on component re-render in a tabbed next.js dashboard,1,-1,True
79776622,Noideas,error 405: moved temporarily from google apps script even though server still accepts the payload,0,0,False
79776512,SendETHToThisAddress,"blazor - when javascript runs for custom context menu, app navigates back to homepage",1,1,True
79776496,Jesse,steam inventory api returns 403 when fetching user’s cs:go inventory from backend,2,0,True
79776389,luckycoder,how can i know when a child element is created on a parent element?,3,0,True
79776227,Leonardo Marzochi,"ios 26: camera video works but qr/barcode detection (zxing, html5-qrcode) silently fails in all browsers",1,0,False
79776082,scsc,how can i detect if a browser is blocking a new tab or popup when using `window.open` with `noopener`?,1,0,False
79775879,Oussama Mahjour,react state don't rerender the component on change?,1,2,True
79775877,Nouman Ahmed,button onclick not working in react js when trying to show inputs and buttons,1,-3,True
79775849,Shubham kumar,when using this with and redirect back to the page after successful operation the ckeditor is not loading,1,1,True
79775823,GaddBox,how to do custom plugin with custom parameters?,1,1,False
79775667,Howa,"react aria filetrigger onselect not firing on first file selection in chrome ios, subsequent selections trigger cancel event",0,0,False
79775654,Paskal,how to remove header 'host' using supertest,0,0,False
79775442,Rob Wall,iterate over images adding then removing css effect,1,-4,True
79775297,Ganesh Mohane,typeerror: useanimatedgesturehandler is not a function after upgrading to expo sdk 54 with react-native-reanimated and @gorhom/bottom-sheet,1,0,False
79775242,Angela Hornung,jquery not grabbing form setup in chart.js loadcallback function,1,-2,True
79775034,Stuart L,time values not adhering to set format,1,0,True
79774971,Aaron,is this a valid javascript approach for sorting large arrays of unique integers efficiently?,1,-2,True
79774825,user31569715,keeping the current chosen option from <select> marker passed from django,0,0,False
79774623,iSofia,calculated font size returns smaller than div height,2,2,False
79774415,Adrian,error: cannot find module '../lightningcss.win32-x64-msvc.node' adrian,1,-6,False
79774059,user31564459,why do i get 'book.category.join is not a function' from my onchange function for an input that stores data in an array field?,1,0,True
79773928,Fluffy the Togekiss,react router with browser extension popup window?,1,1,True
79773909,blasterfire,adobe express script not selecting one particular object in function,0,0,False
79773845,Joshua Jeidward Sanchez Ruiz,react router : how to navigate from a table “view” button and pass an id to the detail component?,1,-1,True
79773790,Jan Krupiński,don't include private-external packages in rollup builds,1,1,True
79773725,Stuart L,range selection and clear script not working,1,1,True
79773704,redmoncoreyl,how do i fix my svg path getting cut off by the paper during the print dialog?,1,0,True
79773433,DevQt,"how to adapt @onblur=""methodblur"" behavior and integrate it with quilljs editor?",1,1,True
79773377,mannok,how to assign a ref-type object to a nested observable property at runtime?,1,-2,False
79773325,Pavan P Jangale,unable to find element text from backstage table component in test (all components (2) not found),0,0,False
79773316,user31559076,how to prevent text selection from being cleared when clicking a button on ipad safari?,1,4,False
79773286,AMIRTHAM S,how to display razorpay offers on the product details page before creating an order?,1,0,False
79773186,Gift G.,glsl shader not showing anything in scene in three.js - why?,2,1,True
79773179,Kevin S.,modify javascript class for all future instances,1,0,True
79773171,Lone Learner,what is the correct value of html <dialog>'s `returnvalue` per spec when the dialog is canceled with esc?,2,2,True
79773160,gcb,how to pass special chars to nodemailer?,1,-1,False
79773077,Alex_M,jenkins active choice html parameter not updating hidden value field with dynamic js in groovy script,0,0,False
79772831,Reegan,access the input element that dynamically generated either using its id or templatereference,2,0,True
79772659,Mohammad Reza Ghasemi,intersectionobserver callback repeatedly triggered when using sticky elements with dynamic height adjustments,1,1,True
79772647,Nils,how to rotate a webpage's entire coordinate system 90° in the dev console?,3,1,True
79772565,Paint_thetownred154,is there a way to have the timer override the prompt input?,0,0,False
79772543,Thijs Italiaander,changing dropdown menu title by clicking on options in said dropdown menu,1,2,True
79772525,nathan111777,how to increase fetch priority for background-image from low to high?,1,1,True
79772494,Lone Learner,html link does not get focus outline on receiving focus unless textarea has been focussed explicitly,3,4,True
79772483,Nickolas Lamp,angular emitted event does not fire,2,0,False
79772154,redoc01,my rating click keeps showing the wrong values when state is changed,1,-3,True
79771997,Lone Learner,how can i use window.history.replacestate() to prevent addition of new history entries?,0,0,False
79771994,Bmanzick1,how to change the reference url in an href with one main file being referenced,2,0,True
79771982,Troy Gomme,replit preview pane doesn’t work but opening in new tab does. what to do?,0,0,False
79771901,Carter Smith,react-select - focused option resets on react state change,1,2,False
79771888,Philipp M,bootstrap multiselect unable to preventdefault inside passive event listener invocation on mobile error,2,1,True
79771760,Kassie L.,twitch api utilization,2,1,True
79771747,devMe,typescript node test cannot redifine property?,1,0,False
79771591,bisky,how to automatically refresh access token when receiving 403 errors in redux toolkit async thunks?,1,-1,True
79771582,Christoffer Bergman,fetching overridden events from google calendar,2,1,True
79771513,Stuart L,referencing multiple columns in e.range.getcolumn(),2,1,True
79771277,codegecko66,how to configure lightningchart scrolling x axis,1,1,True
79771240,shapeshifter,render webpage that sets x-frame-options and redirects to oauth flow in iframe,1,0,True
79771215,jeha,in-place modification of large encrypted file,1,0,True
79771202,sjbake,"how can i change images on click in a specfic order, with the final image being randomly selected from a folder?",1,0,False
79770891,Swapnil,jwt authentication for websockets in springboot does not pass principal for stomp commands other than connect,0,0,False
79770716,Asif Zaidi,need a reliable way to keep timer running for displaying server date/time,1,-6,True
79770705,ControlAltDel,i can't create repeated events using ics.js,2,0,True
79770548,Parduz,window.visualviewport.scale is not updated until stack of function calls ends,0,0,False
79770487,ravenaxd,text-white not applying on specific <text> element,1,0,True
79770387,JuicyGronky,fetching of html li text content,2,-2,True
79770375,d10,"why symbols and bigint can't be instancied using ""new"" keyword?",0,0,False
79770335,Ayush Mishra,what does tcreate[keyof tcreate] mean in typescript?,1,1,True
79770003,AL-zami,fetched video data using byte range http request not playing in html5 video element,1,1,True
79769992,user31528169,"i got this error in react - ""uncaught typeerror: cannot read properties of undefined (reading 'match')"" can someone help me please?",1,-7,True
79769938,URi613,swiper.js w/ coverflow causing 'mouse' problems?,1,1,True
79769924,Omnia eid,parsley.js custom validator not working while built-in validators do,0,0,False
79769829,John Brink,better way to override methods on an instance of a javascript class,3,1,True
79769828,t1m013y,is it really safe to work with arrays inside settimeout/event handlers?,1,1,True
79769825,quaL-X,apply css just to number and symbols,2,1,True
79769643,Matt_Bro,mixpanel javascript sdk cookies missing samesite attribute - how to add samesite=lax?,0,0,False
79769576,W A Carnegie,how to access an attribute on a target elemet in _hyperscript js,1,0,False
79769526,Mike McCollister,is there a way for jsdoc comments to be visible in html files?,1,1,True
79769482,ChesuCR,how to reset selection across multiple plots to avoid accumulation?,1,2,True
79769274,sevan,styling alertify dialog boxes,2,0,True
79769245,GigaBurek,`execution failed for task ':app:configurecmakedebug[arm64-v8a] react native + expo,1,1,False
79769164,aditya rawat,"redirect link from gmail not opening my app, but works fine from slack",1,1,True
79769094,ipid,`core-js` with `@babel/preset-env` adds unnecessary polyfills and bloats bundle,2,0,False
79769090,Marvin Paulus,cannot read and update to firebase using html and javascript,0,0,False
79768959,Chris J. Z&#228;hller,"detect browser support for ""closedby"" attribute",1,1,True
79768886,spatialaustin,next.js 15 pages router - dynamic routes showing root page on refresh (static export),2,1,True
79768593,cong wang,loading icon cannot re-render everytime when the fetched data changed,1,0,False
79768555,yHan,can the return value of the `load` hook in node.js's module customization hooks be passed to the next hook?,0,2,False
79768543,sudhanshud,outlook addin with office.js giving host error with code 5000 for item.sendasync(),1,0,False
79768530,Leo204_LKY,dark/light mode transition causes custom text colors to flicker after transition ends,1,1,True
79768458,U. Windl,"when setting pattern property from a string in javascript, how to preserve the backslashes?",3,2,True
79768208,jacky chen,have problem in transform from epsg:3857 to epsg:3395,0,0,False
79768118,Charlotte Seigneur,issue with setthemingcolor on groups,1,0,False
79768019,lord_drgical,engine.update not advancing simulation ( having trouble with deltatime ),0,0,False
79767677,Luis,how can i use the input search in a different component using algolia/vue,0,2,False
79767645,Viacheslav Ravdin,css animation flickering,0,2,False
79767602,LoukasPap,"uncaught referenceerror: require is not defined, in my vercel app",2,-2,True
79767573,Kevin Systrom,"whenever i select the dropdowns in iframe, it soft scrolls to the top of the form",1,1,True
79767540,Korer,dialog closes when parent is rerendered in react/nextjs/shadcn,1,0,False
79767534,Aniruddh Patel,grammarly chrome extension replaces my iframe dropdown options with __grammarly,1,1,False
79767486,nick zoum,what is the expo 54 way of creating a file in external storage?,1,1,True
79767385,Nicholas Gerade,button hover background color,1,-1,True
79767380,Adarsh Tiwari,yarn/npm scripts with backtick markers #j_s/#j_e work on macos but fail on windows (“#j_scd is not recognized”) — how to make this cross‑platform?,0,0,False
79767274,Mandresy Diary,"angular nx app crashes with sigill in latest chrome, works in firefox",0,0,False
79767246,vikas thakur,app id is not captured in google tag manager intermittent in mobile app,0,0,False
79767187,กรกฤต เฉลิมธนะกิจโกศล,i want to know how to freeze the header row when scrolling down,1,0,True
79767181,user6725573,why does ngbdate picker month & date selection not come in angular version 20?,1,2,False
79767075,Dima34,how to change input value on webflow designer through google chrome console code?,0,0,False
79766843,nothing,pick group and rank question in qualtrics. groups to be editable during preview,1,-4,False
79766619,Kristina Bressler,how to use acf openstreetmap field plugin in wordpress with zoom setting?,0,0,False
79766396,Reegan,angular get access of dynamic elements and change the values,3,2,True
79766377,TLLLL,create scrolling effect on images,1,2,True
79766248,sara,programmatically authenticating user in deployed itop instance,0,0,False
79765967,Dihcar,"conversejs logout, disconnect and initialize again",1,0,False
79765724,Anil Patel,razorpay ui not opening on ios device,0,3,False
79765514,jyotish,how to add a second css property (color change) to a transform animation using classlist.toggle?,1,0,True
79765314,Alexey Starinsky,module.findexportbyname doesn't compile,0,0,False
79765259,Chad Chaddington,how to add a custom search/filter function for datatables' searchlist using vue templates?,0,0,False
79765252,Martin Jones,addeventlistener applies to all buttons,4,-2,True
79764912,GSymon,set a viewport to have a margin (or padding) on the right-hand side?,0,0,False
79764807,web devlopment king,preflight request failure handling axios,1,0,True
79764518,somnath-more,react axios post request returns success but no preview/response in chrome network devtools,1,0,True
79764350,Art T.,how to save google cloud get object api medialink response to local storage?,1,2,True
79764346,Lu&#237;s Henrique,react - passing event handlers that need arguments as props to child components,0,0,False
79764240,Yogesh Kumar Verma,number array to object conversion sorting the object keys in ascending order,4,1,True
79764223,RashidCoder,how to show audio waveform inside the player (like telegram voice messages) in vue + tailwind?,1,-3,True
79764038,Reacting,is there a way to know when a google (gpt) ad is being closed?,0,1,False
