question_id,display_name,title,answer_count,score,is_answered
79814424,Ghost,regex-logic in a numpy/torch array,4,0,False
79814392,xxx,client_loop: send disconnect: broken pipe,0,0,False
79814390,Nicolas_Darksoul,how do i make a list in dictionary,3,1,True
79814345,detectivekaktus,python 3.12+ generic syntax for <t extends foo>,1,1,True
79814260,Tom,pyqt - trying to draw b-spline curve with mouse,1,3,True
79813178,Bakr MARHFOUL,"python opencv lbphfacerecognizer ""unknown c++ exception from opencv code""",0,-1,False
79813176,M4rc0txt,vs code does not recognize any python interpreter,2,0,True
79813112,Manav Patel,importerror: cannot import name 'skeletonize_3d' from 'skimage.morphology',1,-1,False
79813076,mohsen,"403 forbidden: ""csrf failed: csrf token missing."" on drf api-token-auth/ after applying csrf_exempt",1,1,True
79813068,Ness Dangerfield,how to compute an optimal enclosing segment of a circle from a 2d point set?,1,-3,True
79812980,Camilo Garcia,tkinter messageboxes opened from a pystray menu appear unfocused or behind other windows on windows 11,0,2,False
79812951,Ahmed Zaidan,nodriver python chrome client fails to init,3,1,False
79812810,Rafael,"can't install python-gdcm on ubuntu linux: ""directory 'python-gdcm/' is not installable. file 'setup.py' not found.""",1,2,True
79812792,Ahron Gold,aws cdk use api gateway in a nested stack,0,0,False
79812753,Chris Charley,why do i get timezone,0,1,False
79812748,Tony Vitabile,having trouble with list comprehensions in python,3,-6,True
79812703,nz_21,how can i load a bloom filter from a file in c++ and ensure identical hashing to python?,1,0,False
79812688,Luciano Elish,"after encoding my categorical columns in a pandas dataframe, i was left with too many columns. how can i drop some?",2,1,True
79812675,paddyg,why might curl return '(56) failure when receiving data from the peer' from api when python requests and javascript fetch() work,1,1,True
79812621,Cody Payne,best way to adapt `scipy.optimize.minimize` to accept multi-dimensional arrays,1,0,False
79812519,user113156,integrating r functions in python aws bedrock agents,0,0,False
79812421,Gagan Sharma,getting an error while installing reasoning-gym library,1,-1,True
79812400,Ahmet Akın,are there any way to use paddleocr on ppc64le cpu ibm power 9 cpu?,0,-1,False
79812377,Y. Gao,why polars join function performance deteriorates so much from version 1.30.0 to 1.31.0?,0,3,False
79812317,mvcm11235,unable to install krona package in anaconda,1,3,True
79812306,user3770635,how to test api with self-built supabase tenant,0,-5,False
79812250,Jeni Savaliya,how to fix “permission denied” error when writing to a file in a python sub-agent?,0,-7,False
79812228,Akira,process in parallel multiple .ndjson files inside a .tar.gz file,2,0,True
79812162,Jantoma21,what are other alternatives for python keyring?,1,0,False
79812146,Klaus Rohe,"problem with vpython 7.6.5, python 3.13.9 on windows 11",1,-3,False
79812093,Michael Meyer,keycloak middleware issue: empty preferred_username in get_user object,0,0,False
79812044,Datel777,python pyproject.toml dependency --index-url,1,3,False
79812040,Pulkit Mittal,indexerror: index -1 is out of bounds for dimension 0 with size 0,0,0,False
79811987,skeetastax,launching a python script in vscode with arguments i get filenotfounderror: [errno 2] no such file or directory: 'c:\\users\\username\\foldername',1,2,True
79811967,Hal-Emmerich,how do i use python's zeep library to communicate with a secure soap api which requires encryption of specific tags in the body and header?,0,-1,False
79811863,SomeGuy,python datetime and timedelta behaviour over daylight savings time change,1,4,True
79811826,Vincent PHILIPPE,"unable to import_model .h5 in an attemp to try classification because of ""batchnormalization could not be deserialized properly""",1,3,True
79811803,mdrishan,how to differentiate a function that sums two matrices?,1,1,True
79811791,efenatuyo,long running asyncio tasks freeze after ~1 hour. how can i debug?,1,2,True
79811766,Yang Yang,"how to highlight a named color (e.g., ""red"") in editor in positron for python?",0,0,False
79811729,Emma Garon,"trinket.io typeerror ""unexpected keyword argument 'shape'""",3,0,False
79811689,Jon S,timedelta unit argument as a variable,1,-2,True
79811638,Clint C.,aws lambda python script calling sagemaker: algorithmerror: framework error,1,-4,False
79811630,mohali,how to approve channel join requests using telethon?,2,1,True
79811606,Akira,process line-by-line ndjson file inside tar file without decompression,1,2,True
79811581,Huỳnh Nam,sqlalchemy base.metadata.create_all(bind=engine) doesn't create table,0,1,False
79811570,Wery848,flask-scoketio: emitting from an external process without a message queue,0,0,False
79811555,Tim  ,getting an 'not a tty' error when running python .exe that generates a qr code in git bash,0,0,False
79811539,barej,reddit trend give similar result for all keywords,0,-1,False
79811445,FLKR,using a tool from a local model context protocol server in a synchronous manner,3,0,True
79811433,ihtus,calculate cumulative value based on another column,2,3,True
79811390,aaghaaz,qwen 2.5 3b vlm index error at the line trainer.train(),0,1,False
79811342,jbm417,tensor flow -no attribute contribute,1,0,True
79811339,Kan,using for loop to find a common value for every time another common value appears,1,-6,True
79811304,climateresearcher567,httperror: 400 client error: bad request for url. plot an ensemble of cmip6 climate projections — c3s training,1,1,True
79811293,Marek,why doesn't cpython multiprocessing semaphores don't create named semaphores in alpine,0,2,False
79811271,deijany91,how to disable autocomplete in pycharm’s python console (not the editor)?,3,0,True
79811225,Geoff Klein,logging svc/svm training to log file,1,0,True
79811210,Skyman2413,parent process unexpectedly exits during debugging when child receives sigterm (works fine outside debugger),0,1,False
79811178,mins,is there a way to vectorize the de casteljau's algorithm in numpy?,1,2,True
79811128,Daniel,how can i group transcribed phrases into meaningful chunks without using complex models?,1,0,False
79811115,Carlos Lavilla,why is my selenium chromedriver crashing with docker?,0,0,False
79811113,Charmi,upgrading django to 5.2.7 causing error wth rest_framework_simplejwt as django.utils.timezone is depreciated,2,1,True
79810904,Korapat Thongwatthananon,how to obtain bigquery dataform metadata for dependencies/dependents info?,0,0,False
79810894,Himalayan Hikers,how to visualize elevation and route data from my kedarkantha trek gpx file in python?,1,2,False
79810892,FiReTiTi,specify hue when having multiple vertical plots in same graphic,1,1,True
79810856,Fauzan Anggito Wicakson,value count accuracy,7,0,True
79810820,Nefariis,machine learning project using multidimensional array input/outputs,2,1,True
79810818,Wang,how can i rotate at the center of the reportlab.graphics.shapes.drawing,1,1,True
79810761,Noob Doob,use fallback subcommand if no subcommand matches,0,0,False
79810691,Viraj Shah,docker build fails on vps with chown -r appuser:appuser on node+python image but works on local,0,1,False
79810649,bigCelle,trying to do fft on a csv with known data,0,2,False
79810618,Hendy,"filter a pandas df: per group, keep only non-null rows if we have them, else keep a single null row",3,3,True
79810595,Adrian V,how to retrieve a figure title from a figure or figurecanvas?,2,0,True
79810510,Давран Бабединов,gemini api rpd limit not resetting after upgrading to paid tier (rate limit stuck),0,0,False
79810498,Tyler Shellberg,how can i set execute bit on a file packed into a .tar.gz by pybind-wrapped python?,0,-2,False
79810195,A. Rabus,"contextlib tries to change a ""frozen"" exception",1,0,False
79810063,chaz2431,tkinter window shrinks after embedding matplotlib canvas — how to prevent it?,1,1,False
79810057,Muhammad hamthan,how to get project key and project secret id for dev?,1,1,True
79810049,Donna,sympy : problem with simplifying a sympy vector from user-defined transformation,1,2,True
79809980,1058u4,turn off gemini's reasoning in dspy,1,2,True
79809939,user31645108,the pyrogram client does not recognize the id of the channel it created,1,1,False
79809924,Hammad,python ssh automation. child process communication issues with /dev/tty,0,1,False
79809886,Ali Ebrahimi,a wrapper route to simulate a fastapi request,0,-1,False
79809840,PEREZ MONSIVAIS JOSE DE JESUS ,having trouble adjusting gaussian blur strength and understanding 1d gaussian kernel generation,1,0,True
79809789,Jerome,panel: statictext value update not appearing on/updating user interface,0,2,False
79809781,Sudhakar,how to emit keyed records for a compacted topic (simplestringschema classcastexception)?,1,0,False
79809778,NOOB DEV,"what is the ideal production-grade infrastructure to deploy a python fastapi service for computing option greeks (e.g., black–scholes)?",5,0,True
79809773,Connor,finding the previous keyframe in a video using ffmpeg,1,3,True
79809768,john houses,unable to post mp4 video on x/twitter using api,1,-3,True
79809686,Varun Gawande,how does python differentiate between async function calls and actual i/o operations?,5,1,True
79809523,MatCat,attributeerror: module 'mysql.connector' has no attribute 'cmysqlconnection',0,2,False
79809520,Nava,import error on flask crud app from import modus from and url_decode,1,0,True
79809514,thefrollickingnerd,replace value by condition across entire polars df,3,1,True
79809432,John Clements,is it possible to create lists of a union type using the multiplication operator?,1,1,True
79809415,joel,tuple constructor without using a comma,1,-4,True
79809411,mguijarr,deserializing msgpack_numpy array in browser,2,2,True
79809407,Asher Axcell,my random dialogue generated between a couple options only does option one,1,-2,True
79809307,BelloDev,debugging in python,0,-1,False
79809305,Simon,find differing rows between two polars dataframes based on id and multiple columns,1,2,True
79809303,Gabor,i cannot set tkinter frame width,1,0,False
79809286,Andrew,how to modify an array for a specific purpose,1,1,True
79809266,Mukilan,installing ompl on anaconda in windows,1,1,True
79809239,Paxton,executing an external python file with one out of several possible options,1,-3,True
79809226,PaulTanenbaum,pythonic way to obtain dictionary keys with desired property,9,0,True
79809196,Vincenzo Di Napoli,interpreting yaml parameters in ros2 as dict,1,0,True
79809182,Jonathan Roy,multi output forcast shape prob. with keras.preprocessing.timeseries_dataset_from_array,1,0,True
79809179,Jon S,concatenate tables based on column information in python,1,2,True
79809157,Ladislav R&#233;vay,permission denied when trying to rewrite files,1,-3,True
79809140,Liisjak,how to efficiently get the last row of a rolling aggregation group without .last()?,0,0,False
79809124,Vivek Khandelwal,does bucketby clause while writing pyspark dataframe shuflle the data,1,0,True
79809086,turtlesandwich,plotting linear regression for geometric intuition,0,1,False
79809062,Kan,how to find a common value using if statement,4,2,True
79808955,SomeDude,how do i convert .py file to a .pyd properly?,4,0,False
79808954,J Kluseczka,why does a class attribute named `type` make `type[foo]` fail?,1,1,False
79808944,Ot&#225;vio Hoffmeister,i am having problems trying to install opencv-python,1,3,False
79808915,Matteo,should i use torch.inference_mode() in a prediction method even when using model.eval()?,0,1,False
79808907,Kristodian Brizinskiy,can't see my_project settings in pycharm community edition 2025.2.3,1,2,True
79808804,Andrew,how to adjust vector length in quiver plot?,3,0,True
79808776,janpeter,"how to modify a python function to handle one, several, or all parameters in a dictionary",1,0,True
79808761,23479h3427983249,how to set extra index with credentials for uv like pip configuration,1,3,True
79808718,Alex Colville,transformers 'could not import module pipeline' to jupyter notebook,0,1,False
79808629,law rence,db corrupted in odoo 13,1,1,True
79808597,Knowledge thirst,python module or library with multiple thermal printer support,1,0,True
79808489,hafiz031,what is the difference between a newline character and actually writing something in a newline?,2,2,True
79808472,Daz Voz,curl completing too late for following instruction,1,-3,False
79808417,RR-EB,fetch data from https://www.sofascore.com/?,1,0,True
79808393,sybren osinga,slicing pandas dataframe with a value from a jupyter widget raises an error,1,0,True
79808362,Victor Maneval,brightway 'bw2io.import_ecoinvent_release()' failing unless i disable multiprocessing,1,1,True
79808354,Relys,how to correctly set pycharm 'sources root' when having few 'src' folders for few packages,1,2,False
79808318,Lisguen,why does my quick sort implementation sometimes cause stack overflow on large arrays with duplicates?,1,-2,True
79808283,Avril,connectionreseterror when creating paramiko sftp connection using sshclient but not transport,1,1,True
79808277,Akira,calculate byte positions to split ndjson files into chunks,2,0,True
79808233,Jason S,how to use pandas style objects to format values with a hyperlink based on the index?,3,5,True
79808094,Py-ser,modulenotfounderror: no module named 'kiwisolver' -- yet requirement already satisfied: kiwisolver in /usr/lib/python3/dist-packages (1.3.2),1,-1,True
79808087,Teguh Juang Sinaga,attributeerror: 'nonetype' object has no attribute 'columns' bptk-py,0,0,False
79807856,Martyn Ezra,valuerangeprovider on the planning entity,0,0,False
79807844,Ahmed,will tf.keras.sequential containing multiple custom layers be correctly fully serializable and deserializable in my case?,1,2,False
79807825,Thomas Petit,passing the font-size to quarto,0,1,False
79807775,Be Chiller Too,"why does appending data with pyspark raise a ""sqlserverexception: create table permission denied"" exception?",1,3,True
79807773,Saad Cherkaoui Ikbal,using create_retrieval_chain due to retrievalqa deprecation,2,5,True
79807764,Martina Arnau Ni&#241;erola,how to maintain multiple selected regions in pyvista interactive mesh picking,0,0,False
79807739,Andrew,how to plot unit tangent and unit normal vectors on a parameterized curve?,3,0,True
79807734,Mohammed H.,y-axis rotation in python,0,-1,False
79807713,FLKR,using member functions of a class as langgraph tools,1,2,True
79807712,VictorS,why does the pivoted dataframe contain information about columns that weren't included in the pivot?,0,1,False
79807638,Bogaso,slice a pandas dataframe at specific index points,3,5,True
79807627,Idk,typeerror when calculating loan amount in my python script,1,0,True
79807616,Maxime,generate ni ao signals based on value stored in multiple files,0,0,False
79807535,AngusB,awswrangler: parquet read into multiple of expected space,1,1,False
79807460,os_user,rename temporary file after closing its file descriptor in python,1,7,True
79807418,Eugene B,kivy recycleview generates more and more objects that are not collected by garbage collector,0,3,False
79807389,Achromatic,"rotating an image, how to fix ""index error: image index out of range""?",1,5,True
79807372,dROOOze,what is the documented behaviour (if any) when someone imports `pkg.__init__[ as pkg]` instead of `import pkg`?,0,1,False
79807312,Imtiaz,griddb cloud python client: how to handle connection timeout and auto-reconnect?,1,2,False
79807277,Imtiaz,how to improve query performance on large time-series container in griddb cloud?,1,2,False
79807259,Rustem K,implementing ttl-based in-memory cache for macos activity tracking,0,0,False
79807233,xblz,python - should vtk be mocked in unit tests?,2,1,True
79807201,Klaus Rohe,there is a problem with the sympy trigsimp function when it is used to simplify an expression involving sums of products of trigonometric functions,1,2,True
79806992,Erel Segal-Halevi,is it a good practice to import libraries inside function bodies?,7,3,True
79806989,Mateus Carmo,implementing a lora wrapper for conv2d in tensorflow,1,5,True
79806945,therickster,jupyter notebook refusing to recognize matplotlib installation,0,1,False
79806886,Tom Grundy,writing an addorupdate method that can update some parameters but leave others as-is,2,2,True
79806845,Nico4O4,how do i fix this output <coroutine object timer at 0x000001941051a5a0> from the bot?,1,1,False
79806821,BrownWolf,h3.cells_to_h3shape valueerror('non-empty latlngpoly loops need at least 3 points.'),0,3,False
79806769,user2813606,how to extract table from pdf with boxes into pandas dataframe,1,3,True
79806767,Tom Grundy,"getting the list of arguments passed into the current function, while allowing keyword argument default values",0,3,False
79806751,Yeseo Kim,jupyter notebook stuck in [*] for a day,0,1,False
79806676,Ber K,shrinking colorbar for geopandas,0,0,False
79806610,User123456,how much longer will an asyncio task sleep?,2,5,True
79806571,tazdingo,no route to host error 65: python not able to fetch frame from reolink ip camera,2,2,True
79806553,Shadow Kas,how to fix this：type alias is not generic or already specialized,1,9,False
79806540,Mo Bilal,error message when scraping website via selenium,2,2,True
79806539,Brian Smith,identifying an event from a big python list efficiently,11,1,True
79806536,Artem,"""runtimeerror: pdhaddenglishcounterw failed"" in python psutil module",1,1,True
79806527,KamilCuk,how to check if pid has rolled over?,2,4,True
79806408,Teguh Juang Sinaga,bptk-py: base ** variable_exponent in equation returns 1.0; np.power/np.log not supported on converter,2,3,True
79806406,mascai,how to handle aiokafka getmany() exceptions in case of stopped kafka,1,-2,True
79806353,AKASH Nair,xnnpack on raspberry pi5,0,1,False
79806333,JEFFERSON FRANCISCO ABAC LEMUS,how can i update values in a nested json file using python?,1,1,True
79806248,Max Pierini,"advanced combinatorics in python: binom(n,2) subsets of binom(n,3) combinations without repetition",1,0,True
79806152,Shaffan,modulenotfounderror when importing conversationbuffermemory and conversationalretrievalchain from langchain,1,1,True
79806145,PChemGuy,python gets stuck in an infinite loop restarting multiprocessing pool workers on error in initilization routine,1,0,True
79806137,kay_g,"getting a tensor of shape (32,) instead of a single value as a label",2,2,True
79806096,unsolved,why does serpapi always return 100 results regardless if i set the params num to 5 or 150?,1,3,True
79806045,Henning,new installation get this: main loop could not convert string '2023-01-02' to float64,0,0,False
79805949,IlayVanse,what modules exist for simultaneous input and output?,1,1,False
79805898,Luca Zanetti,django difference between aware datetimes across dst,2,4,True
79805862,kay_g,what is the purpose of training=true argument? is it an argument of keras.sequential() or not?,0,2,False
79805820,Muslimbek Abduganiev,testcontainers initializing dockerclient twice - the second time on container.start,1,1,True
79805794,2diabolos.com,pyueye is_getcameralist gives wrong dwcameraid,0,0,False
79805790,wayner,python can't build wheel for ecos - vc++ 14.0 or greater is required,0,1,False
79805740,Dynamicgra d,how to read mixed data (numbers and strings) from excel with xlwings without converting 123 → 123.0,0,4,False
79805711,gogodigi,polars streaming: how to compute a nested window aggregation while avoiding in-memory-maps?,1,6,True
79805607,sh1nata,python when sounddevice.portaudioerror: error opening inputstream: invalid sample rate [paerrorcode -9997],0,2,False
79805603,Wendzara,should i apply standardscaler before or after train_test_split?,0,2,False
79805594,Альберт Александров,how to resolve error unresolved attribute reference 'create' for class 'baserepository',0,3,False
79805585,TR SIXtree,"i get the error "" importerror: libcudnn.so.9: cannot open shared object file: no such file or directory "" when i try to use torch in virtual env",0,3,False
79805579,robertspierre,extending polars dataframe while maintaining variables between calls,3,4,True
79805542,Undepdev,why does my microservice return inconsistent results when using redis caching with async sqlalchemy?,0,2,False
79805468,Parsa Ghost,can i use get_or_create() in django to assign a global variable?,1,4,True
79805440,user126306,in python is there a way to get len with int data type and not and index-sized integer?,1,2,True
79805422,Joe P,why are there no records read from spanner change stream?,1,-3,False
79805402,starmandeluxe,python tempfile temporarydirectory path changes multiple times after initialization,1,0,True
79805180,Pietro Calogero,unable to install pytidycensus,2,0,True
79805165,Juan Si&#233;cola,plotly px.timelines shows 1970 even though print(data.dtypes) confirms correct datetime in shiny,1,5,True
79805158,Mikhail T.,pyerr_format and floating point number,3,0,True
79805141,Karima El Malti,why does my fastapi websocket connection close immediately after authentication?,2,1,False
79805112,Yahya,gradient error of batch norm that is implemented from scratch,1,3,True
79805083,ben green,using httpkerberosauth with a javascript enabled web scraper,1,0,False
79805071,Luis de Benito,intermittent esc/pos printer issue using flask + gunicorn on raspberry pi,0,0,False
79805069,ShaunMc,numpy vectorise approach to creating array results computed from indices,3,4,True
79805061,OLEJK,why does asyncio.gather() sometimes hang indefinitely when one of the tasks raises an exception?,1,-1,True
79805035,My Work,pyscript on github pages doesn't see files with relative paths,1,2,True
79804988,user14773854,windows api: software breakpoints are not hit,1,3,True
79804980,GursimranSe,futurewarning in optuna during tabm hyperparameter tuning causes notebook failure after trials complete on kaggle gpu,0,0,False
79804948,J Agustin Barrachina,understanging right_bases of peak_prominences,1,0,True
79804879,JA-pythonista,"how to fix ""attributeerror: 'series' object has no attribute 'codes'"" using pandas.categorical",1,2,True
79804875,Mikhail T.,how to best group an iterator's items into batches?,7,1,True
79804863,Meissam,"how can i just append numerical value at list, not allow string value append to my list",3,-2,True
79804787,Antoine101,which paradigm and tech stack for an app that listens to messages and updates shapes on a satellite map,4,1,True
79804786,Joseph Doob,ted eu swagger api request returns 500 error even for a basic query,1,-2,True
79804742,Bart Theelen,how does python pil decide if tiff image is rgba or cmyk?,2,0,True
79804641,theonewhodidnotknow,filter mosaic dataset by date with arcpy,1,0,False
79804624,Victor Savenije,buffer a polyline by variable distance,4,2,True
79804573,Mo Bilal,error message when scraping mutliple movies via bs4,0,-2,False
79804468,Swati,parallelize asynchronous api calls in python,1,0,False
79804313,dg141,pycharm 2025.2 doesnt recognise requirements.txt,1,1,True
79804255,Sam,"reference column named ""*"" in polars",4,4,True
79804229,Jesse.Art,weighted random range,1,0,True
79804175,user31780420,amadeus api -airport & city search / nearest relevant can't find the code for any airport in or near tokyo,0,-2,False
79804134,Snap,python google style doc string for generic class type parameter,1,1,True
79804131,user2506833,"numba cuda code crashing due to unknown error, fixed with the addition of blank print statement in any thread",1,3,True
79804107,Riley Kavanagh,recursionerror in youcompleteme for python docs in vim,0,0,False
79804104,Layman,memory usage keeps increasing when extracting embeddings via sentence-transformers,1,1,False
79804579,Silverdale Institute,why can google service account not access calendar api using python,0,1,False
79804089,B A.J Amar ,pgcat sometimes routes write queries to replicas,1,0,False
79804054,Mingruifu Lin,langchain rag is not retrieving any document,0,0,False
79803964,csong,deploy django and nginx under subpath,1,1,True
79803910,Faith,buttons in tkinter are not visible,2,1,True
79803908,Kirito,decoder only model ai making repetitive responses,2,2,True
79803878,HONjramiroz98,tensorflow images guide not working in google colab,1,3,True
79803783,Rain,edl generation with python 3.10 (imagehash & numpy) produces complete nonsense on a greater amount of files,1,1,True
79803733,Jaime Duarte,seeding alignment algorithms,1,0,False
79803727,Igor Atsberger,avoiding duckdb outofrangeexception when multiplying decimals,1,1,True
79803724,C. Claudio,automatic python type hint migration,3,6,True
79803696,Chandra Sekhar,browser console logs are empty when test fails,0,1,False
79803689,Hugh Barnard,parsing with python html.parser: accessing and using raw tags,0,1,False
79803489,niya,"google pub/sub — publisher works, how do i confirm my subscriber is receiving/acking messages?",0,1,False
79803484,Ricardo Wu,importerror: cannot import name 'model_lib_v2' from 'object_detection',0,2,False
79803466,Zilore Mumba,omitting missing or nan columns in python plot,4,2,True
79803436,Caleb,"how does the recursion in generateparenthesis go from backtrack(3, 3) to backtrack(2, 1)?",3,3,True
79803390,Patrick Kwok,how to catch tkinter text widget state/data before it is destroyed?,2,2,True
79803382,Joe F.,transform dataframe containing id pairs into a list of sets,3,2,True
79803371,Ryan Fitz,pyaudio appending audio to wav file from previous recording,3,0,True
79803236,Max Pierini,pandas dataframe with a hundred million entries and counting the number of identical characters in strings,3,1,True
79803226,Lanzelloth,how can i test a python script that batch renames files?,1,-3,True
79803169,Joshua Gabriel,why does buildozer crash on ubuntu 24.04 while running buildozer -v android debug,1,1,True
79803160,Rajib Deb,"with gcp vertex ai, how do i do prompt management",1,-2,False
79803126,Tapialj,sqlalchemy update statement binding entire row as values,1,2,True
79803079,scorpion35,python install exe cmdline options seems not enough?,0,-3,False
79803074,Eastern Skill,how to find minimum number of days for a schedule according to a preference via graph?,1,2,True
79803053,Antoine101,asynchronous listening and processing in a pyside app,1,2,False
79803031,Finncent Price,remove horizontal white space between square matplotlib plots,1,1,False
79803028,GeneralAMC,there is a double scan happening with my python bluetooth scanner and i don't know why,0,0,False
79802966,ludovico,how to get traceback from a module using a decorator?,3,1,True
79802951,define_duck,"i'm trying to have the user's cursor in an input statement at a specific point (after the "": |"") so it types at that point",1,0,True
79802909,UnemployedBrat,execution of pandas' info in python,1,4,True
79802906,kuu huu,webrtc p2p connection fails to establish even with stun server configured,0,0,False
79802842,Ilya V. Schurov,adding an object column to a polars dataframe with broadcasting,2,1,True
79802822,MaximJ,ridgeplot with area charts in plotly (or any other free python library),4,4,True
79802781,Aditya Deshpande,how can i make pyav write mp4 data to an buffer (bytesio) for rts?,1,2,True
79802733,Manu310,scrapy handle status 202,1,0,True
79802716,Babypopo,expanding np.memmap,2,3,True
79802715,Teexlol,should i drop duplicates before merging two dataframes or after the merge?,1,3,True
79802672,iamhimanshu0,how to retain crewai short-term memory with azure openai embeddings?,4,1,True
79802659,user3535147,trying to solve a pip-compile stack trace error,1,13,True
79802641,PChemGuy,micromamba crashes with null pointer dereference error,1,0,True
79802618,Sambulo Ndlangamandla,"rasa shell on windows fails with oserror: [winerror 123] the filename, directory name, or volume label syntax is incorrect",0,1,False
79802572,Edward,how to read uploaded file by langgraph,1,0,False
79802559,whdaks1019,how can i automatically export multiple excel sheets into separate csv files using python?,0,0,False
79802496,user31761473,how to slice using ffmpeg in python,0,1,False
79802481,cmr,output of for loop filling down in dataframe instead of returning corresponding values for each row,1,1,True
79802473,Nisal Chandira De Zoysa,unsloth installation on windows - triton cannot install,0,-3,False
79802430,Raptor,transformers with python 3.12.3 produce lots of errors,0,0,False
79802382,Saygın G&#252;le&#231;,"in hmmlearn, how are state predictions made by predict() different from probabilities returned by precit_proba()?",1,0,True
79802371,Exto Logia,how to close a round object opening border to be filled later?,1,1,True
79802360,Mateus,superset guest token,3,4,False
79802258,Mick T,read a json file in a for loop,3,0,True
79802146,kviLL,python catch importerror without catching transitive errors raised by the module,2,1,True
79802121,Fatima,how to stop this game for seconds and start from where it was stopped?,2,1,True
79802120,Yolan Ankaine,standard deviations of fit parameters suspiciously small,0,0,False
79802111,Felix,combining pydantic models and file uploads,1,0,True
79802076,Mo_,why do i get a settingwithcopywarning when using shift and dropna inside a function?,3,4,True
79802065,Vojtěch Jiruš,"how to specify interpreter, platform, and abi for cross-platform python wheel installation with uv install?",0,0,False
79802064,Learning from masters,lock a dynamodb table on reading/writing operations,1,1,True
79802038,Kaue Martins,“operation not permitted” when creating directories and saving files in azure app service (fastapi on linux),0,0,False
79801852,David Diethelm,why do all my declared windows open when i start in my tkinter application?,1,0,True
79801836,LeiDing,how to display the basic tensorflow graph with trace_on() and trace_export() by tensorboard without the 'profiler' error?,1,1,True
79801782,Yair M,python execution log with call stack,1,0,False
79801771,Eugene Yarmash,how to detect redundant assignments with python linters?,1,0,True
79801692,Oimat,dlt handling api call exceptions,0,0,False
79801691,Arin Avanoosian Hajiabadi,import paths before vs after dockerization,1,0,True
79801652,shkadi,pycharm powershell terminal shows filenotfounderror for conda-hook.ps1 in a random _meixxxxx temporary folder,0,1,False
79801530,drawfine,why are my asyncio http requests not overlapping as expected for i/o?,1,1,False
79801475,thefrollickingnerd,convert existing dataset to rioxarray object,2,1,True
79800341,Houssem Eddine,"tensorflow not detecting nvidia gpu (rtx 3050, cuda 12.7, tf 2.20.0)",1,0,True
79800146,3pics1ash,issue with pygame-ce in the jupyter notebook demo,1,0,True
79800033,mefiX,how to asynchronously push state from backend to frontend,1,0,False
79800025,nochenon,build numpy 2.3+ without accelerated libraries,1,3,True
79799984,Kain,having problems computing pde residuals,0,2,False
79799963,Ah_Ch_97,"selectinload(a,b) vs selectinload(a).selectinload(b)",1,0,False
79799901,Md Vicky,chat model returns empty content when i inject a delayed toolmessage from a scheduled callback,0,0,False
79799821,Youness Ansarey,what does np.ones_like represent in a quiver plot of a differential equation?,0,1,False
79799779,Lhachimi,the pow() function isn't accurate,3,-4,True
79799743,gbiz123,will calling engine.dispose() in a forked process cause errors in another process?,2,3,True
79799713,Vlad K.,apache fails to import from correct pythonpath,1,0,False
79799689,Tommie,streamlit file uploader returning 400 bad request when deployed on modal (works locally),1,1,False
79799668,Filippo Volpe,pyside6 qrunnable random segmentation fault,1,2,True
79799646,Thuận Dương Minh,how to install this requirements.txt file,2,-4,False
79799613,user2741620,horizontal scrollbar on tkinter treeview is not working,1,0,False
79799612,Leonardo,pyautogui bot does not work with the mouse in any remote access application,0,-2,False
79799589,anonymous-dev,how do i exchange a service account for a tenant encoded token,1,0,True
79799587,Konstantin_Violinov,pyinstaller executable throws “oserror: [winerror 50] the request is not supported” when using speech_recognition (flac error),0,0,False
79799564,Gerrit Addiks,why does my pyside6 dbus screensaver signal-listener not work?,0,1,False
79799529,Charu Singhania,can't insert rows into supabase profile table even after creating the rls policy to do so for the sign up feature,1,0,True
79799479,Needa,using prefect with fastapi is still displaying old logs,0,2,False
79799443,MacFreek,type-hinting a combined mix-in class and subclass leads to typeerrors,1,6,True
79799441,k1dr0ck,no visual active indication of python environment in linux mint terminal,1,-1,False
79799270,wetjosh,how to reuse a django model for multiple relationships,2,1,True
79799268,ozindfw,"python loss of connection after os usb disconnect/reconnect, but python can't see the device",0,0,False
79799255,Dioa Plea,pygame/python window keeps crashing,1,-3,False
79799225,SHresTho12,does setting torch_dtype=torch.float16 override 8-bit quantization in bitsandbytes?,0,0,False
79799210,OutThere,confused about variable scope - why is x local in this function and why isn't it associated with a variable?,0,-4,False
79799208,Stephen,polars lazyframe sink_parquet + partitionbykey slower to s3 than local disk,0,1,False
79799126,Besi,line unnecessarily expanded,1,4,True
79799109,user31749517,how to aggregate a group by query in django?,0,-1,False
79799071,user31749517,`backgroundtasks` only execute when declared inside an async dependency,1,2,True
79799057,BalooRM,applying javascript formatting to ironpdf form using pymupdf,0,2,False
79798997,Jose Ramon,compute instance on demand on google cloud for a websocket application,2,1,True
79798995,user31746640,how to create a column based on 2 other columns of the dataframe?,1,3,True
79798973,ColdCosmicSoup,issue with pycharm pathing for the use of a unit test,1,0,False
79798940,Dean MacGregor,python typing distinctions between inline created parameters and variables,2,1,True
79798928,kviLL,access expected type in pydantic within a field wrap validator using the annotated pattern,1,0,True
79798911,aprasanth,microsoft graph api: intune win32 app upload - commitfilefailed error after successful api calls,0,0,False
79798783,Jonas_GD,conda update fails to update,0,0,False
79798721,VPfB,taskgroup in python 3.11 freezes if one task raises an exception - is it a known bug?,1,4,True
