tag,question_id,display_name,title,body,answer_count,score,is_answered
javascript,79797756,Abdullah Abid,Response time delay when using Expo fetch,,0,0,False
javascript,79797533,Vana,"new TypeError(&quot;Wrong module specifier&quot;, &quot;&quot;) with react import",,2,2,False
javascript,79797517,voltage,Why does CORS apply to local files? And is there a way to just disable it?,,1,0,True
javascript,79797189,ritwik satghare,ShadCN Calendar inside Popover not interactive,,1,0,True
javascript,79797080,pizzaromaneasca,Leader Line goes through elements,,0,0,False
javascript,79796890,Bitterblue,WebXR controllers for positioning in three.js,,0,0,False
javascript,79796790,JDGrazer,(Amplify Gen 2) Bedrock AI Generation Produces ValidationException (Mapping Error),,1,-1,True
javascript,79796788,munHunger,Delaying Svelte transition until component is loaded and ready,,1,1,False
javascript,79796740,mihi,Create website that uses ES modules yet can be saved locally,,0,0,False
javascript,79796716,Faizan Ahanger,Can vue-multiselect be used without an additional hidden input?,,0,0,False
javascript,79796584,S0nM4x,Solid signal goes to [&quot;&quot;] instead of [],,2,0,True
javascript,79796573,Deeepdigger,Karate test feature file does not handle string concatenation for JS function call,,1,1,True
javascript,79796520,OldDew,OpenLayers boundingExtent returns a single point,,1,0,False
javascript,79796476,tsh,Safari JavaScript SpeechSynthesis on iOS 26 stop working after certain text,,2,1,True
javascript,79796471,Ulug&#39;bek Alimov,How to change pagination color?,,1,1,True
javascript,79796329,dwjohnston,Type safe way to switch between all combinations of multiple variables?,,1,-3,True
javascript,79796285,Skorejen,Motion React cascading animation,,1,0,True
javascript,79796218,arik,Nuxt Maximum Frequency Data Polling,,0,0,False
javascript,79796078,Arijit Das,Offline English-to-Bengali transliteration of dynamic text in React Native,,2,0,True
javascript,79796030,Chiara Ani,How to use automatically generated service worker example in Rails 8?,,1,1,True
javascript,79795764,DHZA,Element type is invalid on render method of &quot;App&quot; using Jest,,1,0,True
javascript,79795736,Mikail Eryilmaz,Need help: &quot;2 Unkown: Getting metadata from plugin failed with error: Could not refresh access token: Request failed with status code 500&quot;,,0,0,False
javascript,79795678,Rishikesh T,Issue where page is splitting unnecessarily when using react-to-print,,0,1,False
javascript,79795247,AlberToma,Perform Google login in react native app with own API,,0,0,False
javascript,79794957,sophiie,Is it possible to get Google Calendar API access token directly from Firebase GoogleAuthProvider?,,1,0,False
javascript,79794855,Albert Gayanilo,"i uploaded a 3d model file in cloudinary and want to fetch it but when i doi it, it says: it &quot;cannot read property &#39;match&#39; of undefined&quot;",,1,4,True
javascript,79794846,Langtec,javascript fetch and redirect through flask view not working as expected,,1,0,True
javascript,79794843,user31641956,Encountering ERR_CONNECTION_REFUSED error with an extremely small chance in Node.js when logging in with users into production and asking for cookies?,,0,0,False
javascript,79794787,Arnaud VDR,Does this returnFalse method make any sense?,,1,1,True
javascript,79794646,EzioMercer,What is the difference between running Node.js program from file and from terminal?,,1,4,True
javascript,79794592,Hasnat Mahbub,How to get text from all selected cells in a table?,,0,0,False
javascript,79794566,Dhiraj Gurung,What’s the correct way to fetch this API from the client side without hitting CORS errors?,,0,0,False
javascript,79794549,HyperChromatica,How can I import an external javascript library (from a CDN) for a website and still have types in my editor?,,1,0,True
javascript,79794485,GaddBox,X API twitter-api-v2 Like not working - App attached to project issue,,0,0,False
javascript,79794474,KingSlayer3X,How to use Prisma with Neon Serverless from Vercel?,,1,-1,True
javascript,79794396,KiYugadgeter,How to import &#39;lightweight-charts&#39; with ES module way?,,1,0,False
javascript,79794387,aloisdg,How to append a tspan to a svg&#39;s text element?,,1,1,True
javascript,79794380,Tom,D3.js how to keep two xScale&#39;s domains consistent when applying a zoom transformation,,1,3,True
javascript,79794360,aDiosuno,"Save button in Laravel Blade + JavaScript fetch not triggering (no console log, no network request)",,1,1,True
javascript,79794356,Matt Ashfield,Multiple selectors using variables for the selectors,,2,2,True
javascript,79794295,imvaibhavprakash,How to obtain kerning values for glyph pairs using foliojs/fontkit library?,,0,0,False
javascript,79794237,siaikin,Adjacent linear gradients have small gaps after scaling,,2,0,True
javascript,79794140,Bobd,onBlur firing before onChange when selecting from dropdown - value not saved,,0,0,False
javascript,79794107,fblima,How to get reformatted text for dynamically floating box over a container using HTML/CSS and JavaScript?,,1,1,True
javascript,79794017,River,Cycle Shuffled Paragraphs with Button Onclick,,2,0,True
javascript,79793811,Eddy Freeman,Nx Angular micro frontend remote app APP_INITIALIZER not firing when accessing the remote app from the host/shell,,1,0,False
javascript,79793777,seena,tailwind does not use CSS variables I defined in global.css,,1,0,False
javascript,79793741,Fangles,JS Textarea validation,,1,0,True
javascript,79793601,Asma Binta Younus,Can I use theia sticky sidebar without jquery?,,1,4,True
javascript,79793391,nescius,Why does &#39;let&#39; in for loop do this?,,0,3,False
javascript,79793154,Notion,Generating token for Firebase Cloud Messaging,,0,0,False
javascript,79793082,Pierre Bressand,How to keep scroll position stable when loading messages on top?,,1,2,False
javascript,79793041,TJS101,Creating an array of all indexedDB key values - function returns before completion,,1,0,True
javascript,79793018,Fran Green,"Javascript works on one menu item, but not the others",,1,1,True
javascript,79792950,Jake Snellin,Next.js + Framer Motion page transition: new page appears at old scroll position before jumping to top,,0,0,False
javascript,79792910,milad,NextAuth sends two refresh requests simultaneously on page reload (refresh token rotation),,0,2,False
javascript,79792889,Nikolay Dyankov,How can I invert the mask without .beginHole()?,,0,0,False
javascript,79792790,The witcher,How to properly transform backend error responses using response-transformer or custom policy in Express Gateway?,,0,1,False
javascript,79792751,Nikunj Guna,Issue with electron forge,,0,0,False
javascript,79792725,kureng123,Why does my message not appear on the page even though the server log shows it was sent successfully in CivetWeb + SQLite?,,0,0,False
javascript,79792681,ealfonso,Capacitor with plain JS with no build system or UI server,,1,-1,True
javascript,79792385,Fawwaz Hosein,Typescript with useReducer,,0,1,False
javascript,79792242,Mykyta Burma,Disappearing menu hamburger from address bar on Safari mobile,,0,0,False
javascript,79792124,Thorfinn,How do I access currency symbol and name from the data of the restcountries API?,,1,-1,True
javascript,79792083,David Kessler,"Jest/Puppeteer test for a Chrome Extension fails with timeout on Firestore getDoc, but manual tests and Cloud Function succeed",,0,0,False
javascript,79791995,Amri Rasyidi,frequencyhistogram() returns decimal number,,0,0,False
javascript,79791989,Chetan,Sandbox access violation: Blocked a frame in ios@7.1.1 cordova build,,0,0,False
javascript,79791843,mason,How to enforce Node version in Yarn v4?,,1,1,True
javascript,79791811,Ambagwa Eugene,How can I update my server file so that I can have the server up and running?,,2,0,False
javascript,79791800,Mara,How to color only a part of a Text object?,,2,2,True
javascript,79791797,Clyde,How to remove setTimeout in Vitest?,,2,0,True
javascript,79791774,NguyenDuc,Toast UI Editor: Selection/Cursor jumps to beginning after applying color with custom plugin,,0,0,False
javascript,79791700,Humza Ahmed,Debugging chrome extension that injects code,,0,0,False
javascript,79791689,melon,Column with visible: false still displayed in table when using jspreadsheet vue,,0,0,False
javascript,79791602,Ahmed Alawneh,Reuse the same user routes under &#39;/&#39; (UserLayout) and &#39;/admin&#39; (AdminLayout) without duplication,,1,2,True
javascript,79791592,Алексей Смирнов,How to exclude some props when define other specific props?,,1,-1,True
javascript,79791474,Stretch0,React Native/Expo App Can&#39;t Resolve Library Module During EAS Build,,0,0,False
javascript,79791396,Elshindr,"React React-leaflet and MarkerClusterGroup, can&#39;t access property &quot;useState&quot; error",,1,0,True
javascript,79791375,M Gaulin,Chrome extension API contentSettings.javascript &quot;block&quot; with &lt;all_urls&gt; overrides site-specific allow permissions,,0,2,False
javascript,79791358,David,stack animation effect with animejs,,0,1,False
javascript,79791323,Vitaliy Oliynyk,Using ESM plugins in ESLint CommonJS config,,0,0,False
javascript,79790750,user31690192,How can I change the currently selected text?,,1,1,True
javascript,79790716,Vuk Pupovac,Can I get this to have the output present itself within the boxes,,1,1,True
javascript,79790619,ArcPie_22,How do I move focus through a list with keyboard navigation using Refs?,,3,1,True
javascript,79790413,Palladio,How to avoid target.hasPointerCapture is not a function when testing Radix UI (shadcn) components with Vitest + userEvent?,,1,0,False
javascript,79790405,Migalejo Lejo,React Native Deep Linking - Multiple Paths for single screen,,3,0,False
javascript,79790372,VASANTH K,Capture System Audio using the Media Stream,,0,0,False
javascript,79790314,Bes3b,How to extend zoom level beyond available WMTS tiles in Google Maps JavaScript API?,,1,1,True
javascript,79790242,gjjr,How to use media query with jquery,,1,-3,True
javascript,79790232,stats_noob,Combining multiple maps into a single map,,1,1,True
javascript,79790187,Devika Anilkumar,Why is document.querySelectorAll() not updating after new elements are added?,,0,0,False
javascript,79789933,Fran&#231;ois Macchi,CryptoJS.HmacSHA256 in Postman vs Javascript,,1,0,False
javascript,79789763,Zhiqiang Guo,Custom pop up timer not working correctly,,1,2,True
javascript,79789700,Gabriel Godoy,How to conditionally change pointColor from Nivo Line Chart,,0,1,False
javascript,79789578,EliteX,Post request body empty - XMLHttpRequest to PHP,,3,0,True
javascript,79789568,user3163495,Should I start a requestAnimationFrame loop with an initial call to requestAnimationFrame(callback)?,,1,0,True
javascript,79789511,Austin Jones,No Data or Errors from Server Sent Events,,1,0,False
javascript,79789446,user3163495,Does JavaScript object destructuring allocate a new object?,,1,2,True
javascript,79789356,Ozgun Uslu,Detecting In App WebViews in GTM: Filtering Android/iOS WebViews from Browser List,,1,0,False
javascript,79789283,Jayesh Vyavahare,Synthetic event becomes stale after async operation,,2,4,True
javascript,79789158,TSR,Why does useEffect on [] gets called on hot reload?,,2,0,True
javascript,79789037,Van Minh FPT,How to prevent scroll the parent website when the mouse cursor is inside a webview,,4,2,True
javascript,79789028,codegecko66,How to show currently pointed series values in LightningChart JS legend,,1,2,True
javascript,79788920,Martin,Visual Studio Code extension can&#39;t play embedded YouTube videos,,0,3,False
javascript,79788797,Ayan Upadhaya,Parallax effect between sections and Scrolling issue,,0,0,False
javascript,79788739,Jonathan Just,PrismarineJS mineflayer-pathfinder - Bot ignores movement rules for first few seconds of goal,,0,0,False
javascript,79788650,GisMofx,Blazor JSinterop invokeMethodAsync on blur event is affecting js component behavior,,0,0,False
javascript,79788518,Timothy Paustian,WordPress RestAPI in Javascript. How to get array data out of the response,,1,0,True
javascript,79788363,suchislife,Generating Key &amp; Nonce Pairs from Web Crypto API vs from Word List. Is entropy the same?,,2,0,True
javascript,79788310,Wammy,"Javascript, Radios And Checkbox: How to make a &quot;checked&quot; item work upon opening",,3,0,True
javascript,79788241,GraffL,How to render MathJax inside of an SVG,,3,1,True
javascript,79788193,NerdyDriod,Send array of objects to .NET controller action,,0,1,False
javascript,79788160,hobabaho,OSM Buildings viewer.remove() and viewer.destroy() not working propperly,,0,0,False
javascript,79788027,ArthurArmand,React - useContext - code executed 2 times in provider,,1,2,True
javascript,79787761,dbq-andersons,Changing Delimeter of Multiple Items Returned by a osascript/javascript File Select Dialog,,1,1,True
javascript,79787406,z3po,Browser back button exits Single Page App despite pushState() on Chrome only,,1,0,True
javascript,79787255,Никита Середа,ESLint core now provides this functionality via `defineConfig()` (`config` is deprecated),,1,-4,True
javascript,79787166,Florian Hollomey,How to hide / show slides?,,1,1,True
javascript,79786913,Young Royal,Chart.JS overflowing labels,,1,0,True
javascript,79786743,bingbong,"How can I detect if a user’s device is in Low Power Mode (macOS, iOS, Android, Windows) using JavaScript in the browser?",,0,0,False
javascript,79786615,Brian Philipp,How to access the actual Google Maps 3D canvas? (Needed for streaming),,1,-1,False
javascript,79786560,user9026655,Proxify apache ozone-recon UI (ozone 2.0.0) with knox 2.0.0,,0,0,False
javascript,79786549,VASANTH K,Prevent browser refresh in Firefox,,2,1,False
javascript,79786477,Ananth,"In Remotion, Image Crop option is not working",,0,0,False
javascript,79786397,Pavlo Zalutskiy,Is it safe to mix BIP32 (`secp256k1`) and `ed25519` to derive Exodus style Solana keys (`m/44&#39;/501&#39;/0&#39;/0/0`)?,,1,1,True
javascript,79786102,OuterTowner,Can a backend using Multer for file uploads recognize an image sent as a byte[] in the request?,,0,0,False
javascript,79786058,nandyala Dinesh,Dynamic meta tags not showing correctly when sharing on WhatsApp,,2,0,True
javascript,79785997,alaska22,Using embedded youtube playlist index to cycle through array,,1,0,False
javascript,79785993,user29255210,Mathematical expressions not rendering properly in chat widget with marked.js and KaTeX - Need all math formatted,,1,0,True
javascript,79785967,Jason,Why is the return statement in my express.js route not stopping execution of the middleware that is placed after it?,,0,0,False
javascript,79785929,Maria,How to Trigger an Elementor Off-Canvas Element with a Custom Animated Button (html/ CSS/ JS)?,,1,0,True
javascript,79785915,PierBJX,jest object in setupFilesAfterEnv differs from jest in test files,,0,0,False
javascript,79785873,Aidan Gordon,multer.memoryStorage() file undefined or Error: unexpected end of form,,0,0,False
javascript,79785708,Makin-911,calculator result -my result contains extra number(my second number),,1,-2,True
javascript,79785619,DerZyklop,"In Angular, a awaited method call, kicks you out of the NgZone. Why?",,0,1,False
javascript,79785607,die Tante Jensen,How to display a .gexv file on a website using sigma.js,,0,0,False
javascript,79785598,Mauro Cassani,Wordpress assets loading. Uncaught TypeError: Failed to resolve module specifier,,0,0,False
javascript,79785507,Marc,Diffrence between extending http.Server vs. http.createServer,,1,-1,True
javascript,79785322,Matthew Michaud,"Using PSD.js, how to output png as buffer?",,1,1,True
javascript,79785300,StashOfCode,What is the global object inside a module in Node.js?,,0,0,False
javascript,79785297,3Code,How to copy the new value of a data attribute?,,2,0,True
javascript,79785294,Kakobo kakobo,HeyGen livekit room connection not working consistently,,0,0,False
javascript,79785226,Zain Malik,Radix UI Dialog Overlay disappears when switching browser tabs (Next.js + ShadCN),,0,1,False
javascript,79784868,WhisperGnome,Having 3 buttons at the same height,,0,1,False
javascript,79784513,Faris Shomali,Arabic text gets corrupted to &quot;E1-(&#39; (&#39;D9&#39;DE&quot; when creating PDF annotations with @iwater/annotpdf library,,1,0,False
javascript,79784503,Sarah Jane,React image drag function not working - function not detecting the mousedown on image,,1,-1,True
javascript,79784483,furuhata,How to keep the React DateRange calendar from react-date-range focused on the end month after selecting the final date?,,1,0,False
javascript,79784312,Liuzhou Zhuo,Hardhat3: How to deploy smartcontract in script on localhost?,,0,0,False
javascript,79784295,Ericky,How to better smooth the fading edges of an arc,,1,2,True
javascript,79784190,adaeze ugwumba,React safe way to render children,,0,0,False
javascript,79784094,Steve Bennett,Sorting items in a Pina store is very slow,,0,0,False
javascript,79783980,Joe Love,Injecting script tags using javascript,,2,0,True
javascript,79783968,MyDaftQuestions,How to clear lines written on a canvas,,0,1,False
javascript,79783850,Vivek Thakur,Getting test ID issue while inspecting in Appium for IOS application (react native expo),,2,0,False
javascript,79783483,Niccol&#242; Boddi,Overriding Browser&#39;s Keyboard Shortcuts 2,,1,0,False
javascript,79783477,cacamailg,FileUtils.jsm import error at autoconfig.cfg in Firefox ESR,,1,0,False
javascript,79783386,Nils,How to make Safari update CSS variables after pointerlock banner disappears?,,1,0,True
javascript,79783314,Hadi Ahmad Zainuddin,performAction function in WebdriverIO for iOS is executing but the gesture is not performed. Why and how to make the gesture executed?,,0,0,False
javascript,79783305,shinyatk,Why does a cookie set with document.cookie in Safari show an expiration longer than 7 days under ITP?,,0,1,False
javascript,79783243,Alphasaft,How do jspdf transformation matrices work?,,1,0,False
javascript,79783205,spodell,"JavaScript WebView on Android, need to be able to detect the virtual keyboard being removed (Cordova App)",,0,0,False
javascript,79783201,Nader Abd Alhamed,generating public token via server action and set it on cookies on client component forward by router refresh sometimes not available sever actions,,0,2,False
javascript,79783156,Pranav CC,Why won&#39;t my React app render a simple &quot;Loading&quot; text which is connected to a state?,,2,1,True
javascript,79782970,Pintablue,How do I preserve the colors of an image when I lower its overall opacity to almost transparent? (html javascript),,0,1,False
javascript,79782829,Ethan Cole,How can I display dynamic menu items like the 7 Brew Menu using JavaScript?,,1,-1,True
javascript,79782612,bristweb,How do I change the Google PlaceAutocompleteElement width?,,1,0,False
javascript,79782263,JimF,Indexed DB code does not run inside a click event?,,1,-3,True
javascript,79782220,Pjotr Osetr,How remove duplicate objects by lower index from array,,1,1,True
javascript,79782159,Abhinand K,Vue 3 Payment Success Page API Called Twice in Production After Stripe Redirect,,0,0,False
javascript,79782119,LauraNMS,how to bind data to a listening rectangle in a d3 line chart,,1,1,True
javascript,79781784,letsCode,Firebase onCall function returning null even though await is there,,1,1,True
javascript,79781598,user31616077,My &quot;for loop&quot; doesn&#39;t work in Playwright.js,,1,-1,True
javascript,79781568,redoc01,How do I pass data inside fetch function from createBrowserRouter to load content before page has loaded,,1,3,True
javascript,79781261,Mennoo,How to remove weird white section behind ios26 searchbar?,,2,2,True
javascript,79780947,Gabriel Braga,Button loads only for specific parts of the extension,,1,0,True
javascript,79780907,Joep Verhofstad,Dynamic tab content from hidden div not rendering reliably with jQuery on PHP page,,1,1,True
javascript,79780838,Sarah Jane,Changing a saved image in a gallery by setting state,,2,1,True
javascript,79780581,MatCordTo,Plotly R: Annotations showing fixed X values on hover despite recalculating closest points across subplots,,1,1,True
javascript,79780570,dwjohnston,Vue form elements desync from computed refs,,3,1,True
javascript,79780416,HireHawk DevOps,How to programmatically insert text into a Slate.js contenteditable so it registers as user input?,,0,0,False
javascript,79780248,Neimos,Can&#39;t change boolean from inside of .onError in JS,,1,0,True
javascript,79780228,Leonardo Manzini,Is there a way to extract the header HTML tag from a given URL dynamically with php?,,0,5,False
javascript,79780142,BioFlex,Listener for opening a section in Elementor edit panel,,0,0,False
javascript,79780074,Cade Bray,MongoDB query with Mongoose - Matching subdocument attribute within an array,,1,0,True
javascript,79780013,Haradzieniec,"Update total in Stripe payments upon shipping rate change (Amazon, Google Pay etc)",,0,0,False
javascript,79779843,Mat Tom,mapbox gl : SVG in symbol layer,,1,0,False
javascript,79779499,ramoses,Render Issues within animated PNG inside a SVG,,1,1,True
javascript,79779498,Sean Duggan,How can I detect when the AG Grid filter dialog closes?,,2,0,True
javascript,79779445,LauraNMS,unable to get a hard-coded svg line on d3 chart,,2,0,True
javascript,79779416,SPninja,Data from html disappears and doesn&#39;t not post using rest api call. When submit button is selected the form clears and data is not submitted,,1,-1,True
javascript,79779386,Daniel Carvalho,Trouble embedding SSRS report in iframe – scripts fail to load from correct origin,,0,0,False
javascript,79779368,LauraNMS,unable to adjust d3 y-axis label position,,1,1,True
javascript,79779345,Matt A,Over riding a forms Submit button with Javascript,,0,0,False
javascript,79779239,Beachie,"Can JavaScript add a hyperlink to a word on a page, without privileged security settings or other programs?",,1,1,True
javascript,79779186,Shanu,HTML ID behavior in JavaScript and CSS,,1,-1,True
javascript,79779142,Danny Adams,Why is my crypto.getRandomValues() base36 ID generator producing duplicates despite 2.8 trillion possibilities?,,0,1,False
javascript,79779080,user31602130,Modal window in wagtail page editing interface,,0,0,False
javascript,79779058,binga58,How to disable radio button on all levels in a recursive Angular form component based on a specific level&#39;s value,,1,0,True
javascript,79778914,Abhishal Sharma,Using the fill prop in Next Image but the images are not showing,,2,0,False
javascript,79778861,EzioMercer,Why does URL Pattern API accept wildcard at the beginning of pathname?,,0,0,False
javascript,79778736,NeitoFR,"Gmail API draft creation: Subject with UTF-8 accents (&#233;, &#232;, …) shows as mojibake (“&#195;&#169;”)",,1,0,False
javascript,79778724,Edras Antonio Anaya Hernandez,How to safely capture both toast title and message in Playwright without waiting timeout?,,1,0,True
javascript,79778698,TunazZz,LIFF getIDToken returns undefined on iOS but works on Android,,0,0,False
javascript,79778633,M.Rono,Triggering onClick() and keyup() automatically when using an onscreen keyboards,,1,-1,True
javascript,79778630,Always a Newb at Something,"In React, why does useRef need .current but useState doesn&#39;t?",,2,2,True
javascript,79778526,user3685566,Google Chat App with a Cloud Run Function - RenderActions and cardsV2 error,,0,0,False
javascript,79778487,Kyle Lerman,Alternative to getSVGForLocalExport in Highcharts 12.4.0?,,1,2,True
javascript,79778484,soup3ee,Three.js - DOF not working with point clouds (THREE.Points),,0,1,False
javascript,79778356,Ilya Loskutov,Why I cannot send body with a fetch request when mode is no-cors?,,1,4,True
javascript,79778249,JamesG,How to avoid label collision open layers?,,1,0,False
javascript,79778229,Ahmed Abd Elnaser,Forge Viewer offline in Vue/Vite (iOS WebView) – call function across files without import/window/globalThis,,0,2,False
javascript,79778011,Odd Anfinn Flakk,Line fill borderradius in Chart.js,,1,4,True
javascript,79777810,Emma Harris,jQuery Events are not binding on buttons in a responsive datatable,,1,1,True
javascript,79777449,Leo Geli,react-native-video not showing subtitles from `.srt` files,,0,0,False
javascript,79777308,asad ahmed,How to redact a specific word?,,1,-2,True
javascript,79777002,Shivain Sharma,JWT Sign Overloading error with typescript,,0,0,False
javascript,79776938,user27793975,How can I run a C file inside a Tauri app?,,1,2,True
javascript,79776931,kslmn,Generated file uses skipToken import incorrectly in Next.js App Router,,1,1,True
javascript,79776929,Alex Krutoi,"javascript, how to select an element with random &quot;dataset&quot; attribute",,0,0,False
javascript,79776869,Yashhh..,TMDb API Error: signal timed out when fetching popular movies,,1,0,False
javascript,79776656,Timtams,Calculating second focal point of planetary orbit,,1,-1,True
javascript,79776625,Mahdi,Prevent &lt;iframe&gt; from reloading on component re-render in a tabbed Next.js dashboard,,1,-1,True
javascript,79776622,Noideas,Error 405: Moved Temporarily from Google Apps Script even though server still accepts the payload,,0,0,False
javascript,79776512,SendETHToThisAddress,"Blazor - when JavaScript runs for custom context menu, app navigates back to homepage",,1,1,True
javascript,79776496,Jesse,Steam inventory API returns 403 when fetching user’s CS:GO inventory from backend,,2,0,True
javascript,79776389,luckycoder,How can I know when a child element is created on a parent element?,,3,0,True
javascript,79776227,Leonardo Marzochi,"iOS 26: Camera video works but QR/barcode detection (zxing, html5-qrcode) silently fails in all browsers",,1,0,False
javascript,79776082,scsc,How can I detect if a browser is blocking a new tab or popup when using `window.open` with `noopener`?,,1,0,False
javascript,79775879,Oussama Mahjour,React state don&#39;t rerender the component on change?,,1,2,True
javascript,79775877,Nouman Ahmed,button onClick not working in React JS when trying to show inputs and buttons,,1,-3,True
javascript,79775849,Shubham kumar,When using this with and redirect back to the page after successful operation the ckeditor is not loading,,1,1,True
javascript,79775823,GaddBox,How to do custom plugin with custom parameters?,,1,1,False
javascript,79775667,Howa,"React Aria FileTrigger onSelect not firing on first file selection in Chrome iOS, subsequent selections trigger cancel event",,0,0,False
javascript,79775654,Paskal,How to remove header &#39;Host&#39; using supertest,,0,0,False
javascript,79775442,Rob Wall,Iterate over images adding then removing css effect,,1,-4,True
javascript,79775297,Ganesh Mohane,TypeError: useAnimatedGestureHandler is not a function after upgrading to Expo SDK 54 with react-native-reanimated and @gorhom/bottom-sheet,,1,0,False
javascript,79775242,Angela Hornung,jQuery not grabbing form setup in chart.js loadCallback function,,1,-2,True
javascript,79775034,Stuart L,Time values not adhering to set format,,1,0,True
javascript,79774971,Aaron,Is this a valid JavaScript approach for sorting large arrays of unique integers efficiently?,,1,-2,True
javascript,79774825,user31569715,Keeping the current chosen option from &lt;select&gt; marker passed from Django,,0,0,False
javascript,79774623,iSofia,Calculated font size returns smaller than div height,,2,2,False
javascript,79774415,Adrian,Error: Cannot find module &#39;../lightningcss.win32-x64-msvc.node&#39; ADRIAN,,1,-7,False
javascript,79774059,user31564459,Why do I get &#39;book.category.join is not a function&#39; from my onChange function for an input that stores data in an array field?,,1,0,True
javascript,79773928,Fluffy the Togekiss,React Router With Browser Extension Popup Window?,,1,1,True
javascript,79773909,blasterfire,Adobe Express Script Not Selecting one Particular object in Function,,0,0,False
javascript,79773845,Joshua Jeidward Sanchez Ruiz,React Router : How to navigate from a table “View” button and pass an id to the detail component?,,1,-1,True
javascript,79773790,Jan Krupiński,Don&#39;t include private-external packages in Rollup builds,,1,1,True
javascript,79773725,Stuart L,Range selection and clear script not working,,1,1,True
javascript,79773704,redmoncoreyl,How do I fix my SVG path getting cut off by the paper during the print dialog?,,1,0,True
javascript,79773433,DevQt,How to adapt @onblur=&quot;MethodBlur&quot; behavior and integrate it with QuillJS editor?,,1,1,True
javascript,79773377,mannok,How to assign a ref-type object to a nested observable property at runtime?,,1,-2,False
javascript,79773325,Pavan P Jangale,Unable to find element text from Backstage Table component in test (All components (2) not found),,0,0,False
javascript,79773316,user31559076,How to prevent text selection from being cleared when clicking a button on iPad Safari?,,1,4,False
javascript,79773286,AMIRTHAM S,How to display Razorpay offers on the product details page before creating an order?,,1,0,False
javascript,79773186,Gift G.,GLSL shader not showing anything in scene in THREE.js - why?,,2,1,True
javascript,79773179,Kevin S.,Modify JavaScript class for all future instances,,1,0,True
javascript,79773171,Lone Learner,What is the correct value of HTML &lt;dialog&gt;&#39;s `returnValue` per spec when the dialog is canceled with Esc?,,2,2,True
javascript,79773160,gcb,How to pass special chars to nodemailer?,,1,-1,False
javascript,79773077,Alex_M,Jenkins Active Choice HTML parameter not updating hidden value field with dynamic JS in Groovy script,,0,0,False
javascript,79772831,Reegan,Access the input element that dynamically generated either using its id or templatereference,,2,0,True
javascript,79772659,Mohammad Reza Ghasemi,IntersectionObserver callback repeatedly triggered when using sticky elements with dynamic height adjustments,,1,1,True
javascript,79772647,Nils,How to rotate a webpage&#39;s entire coordinate system 90&#176; in the dev console?,,3,1,True
javascript,79772565,Paint_thetownred154,Is there a way to have the timer override the prompt input?,,0,0,False
javascript,79772543,Thijs Italiaander,Changing dropdown menu title by clicking on options in said dropdown menu,,1,2,True
javascript,79772525,nathan111777,How to increase fetch priority for background-image from Low to High?,,1,1,True
javascript,79772494,Lone Learner,HTML link does not get focus outline on receiving focus unless textarea has been focussed explicitly,,3,4,True
javascript,79772483,Nickolas Lamp,Angular emitted event does not fire,,2,0,False
javascript,79772154,redoc01,My rating click keeps showing the wrong values when state is changed,,1,-3,True
javascript,79771997,Lone Learner,How can I use window.history.replaceState() to prevent addition of new history entries?,,0,0,False
javascript,79771994,Bmanzick1,How to change the reference URL in an href with one main file being referenced,,2,0,True
javascript,79771982,Troy Gomme,Replit Preview Pane Doesn’t work but opening in new tab does. What to do?,,0,0,False
javascript,79771901,Carter Smith,react-select - focused option resets on React state change,,1,2,False
javascript,79771888,Philipp M,Bootstrap Multiselect Unable to preventDefault inside passive event listener invocation on mobile error,,2,1,True
javascript,79771760,Kassie L.,Twitch API Utilization,,2,1,True
javascript,79771747,devMe,Typescript Node test cannot redifine property?,,1,0,False
javascript,79771591,bisky,How to automatically refresh access token when receiving 403 errors in Redux Toolkit async thunks?,,1,-1,True
javascript,79771582,Christoffer Bergman,Fetching overridden events from Google Calendar,,2,1,True
javascript,79771513,Stuart L,Referencing multiple columns in e.range.getColumn(),,2,1,True
javascript,79771277,codegecko66,How to configure LightningChart scrolling X axis,,1,1,True
javascript,79771240,shapeshifter,Render webpage that sets X-Frame-Options and redirects to OAuth flow in IFrame,,1,0,True
javascript,79771215,jeha,In-place modification of large encrypted file,,1,0,True
javascript,79771202,sjbake,"How can I change images on click in a specfic order, with the final image being randomly selected from a folder?",,1,0,False
javascript,79770891,Swapnil,JWT Authentication for websockets in Springboot does not pass Principal for stomp commands other than connect,,0,0,False
javascript,79770716,Asif Zaidi,Need a reliable way to keep timer running for displaying server date/time,,1,-6,True
javascript,79770705,ControlAltDel,I can&#39;t create repeated events using ICS.js,,2,0,True
javascript,79770548,Parduz,window.visualViewport.scale is not updated until stack of function calls ends,,0,0,False
javascript,79770487,ravenaxd,text-white not applying on specific &lt;Text&gt; element,,1,0,True
javascript,79770387,JuicyGronky,Fetching of HTML li text content,,2,-2,True
javascript,79770375,d10,Why Symbols and BigInt can&#39;t be instancied using &quot;new&quot; keyword?,,0,0,False
javascript,79770335,Ayush Mishra,What does TCreate[keyof TCreate] mean in TypeScript?,,1,1,True
javascript,79770003,AL-zami,Fetched video data using byte range http request not playing in html5 video element,,1,1,True
javascript,79769992,user31528169,I got this error in React - &quot;Uncaught TypeError: Cannot read properties of undefined (reading &#39;match&#39;)&quot; can someone help me please?,,1,-7,True
javascript,79769938,URi613,swiper.js w/ coverflow causing &#39;mouse&#39; problems?,,1,1,True
